Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Rhyacophila blarina,115153,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,blarina,NA,Species,FALSE,FALSE,Trichoptera,FALSE,3,2.998684883,NA,LOTI,NA,cool,Cool,NA,18.5794309,20.908,NA,NA,11,1,F,NA,NA,115153,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,sibirica subgroup,minora complex,blarina
Rhyacophila brunnea,115151,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,brunnea,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila grandis,115105,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,grandis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila hyalinata,115159,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,hyalinata,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila inculta,115175,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,inculta,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila malkini,115181,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,malkini,NA,Species,FALSE,FALSE,Trichoptera,FALSE,4,3.677678108,NA,LOTI,NA,warm,Warm,NA,22.52187792,24.544,NA,NA,11,2,F,NA,NA,115181,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Betteni Gr.,NA,NA,malkini
Rhyacophila narvae,115155,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,narvae,NA,Species,FALSE,FALSE,Trichoptera,FALSE,3,2.911365986,NA,LOTI,NA,cool,Cool,NA,16.53536714,20.248,NA,NA,11,0,F,10,NA,115155,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,narvae subgroup,NA,narvae
Rhyacophila pellisa,115114,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,pellisa,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila sibirica,568811,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,sibirica,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila valuma,115121,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,valuma,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila vuzana,115154,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,NA,NA,vuzana,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila Angelita Group,-35,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Angelita Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,3,2.930813551,NA,LOTI,NA,cool,Cool,NA,17.55549476,20.6,NA,NA,1,0,F,15,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Angelita Gr.,NA,NA,NA
Rhyacophila Betteni Group,-37,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Betteni Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,3,2.971544504,NA,LOTI,NA,cool,Cool,NA,16.39476777,20.508,NA,NA,1,0,F,10,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Betteni Gr.,NA,NA,NA
Rhyacophila Brunnea/Vemna Groups,-38,TRUE,TRUE,CN,NA,TRUE,TRUE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Brunnea/Vemna Groups,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,4,3.733836889,NA,LOTI,NA,cool,Cool,NA,16.50289421,20.48,NA,NA,11,2,U,NA,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Brunnea/Vemna Gr.,NA,NA,NA
Rhyacophila Coloradensis Group,-39,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Coloradensis Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,1,0,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Coloradensis Gr.,NA,NA,NA
Rhyacophila Ecosa Group,-40,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Ecosa Group,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila Grandis Group,-41,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Grandis Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,3,3.121181011,NA,LOTI,TRUE,cold,Cold,NA,16.41802583,19.48,NA,NA,11,1,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Grandis Gr.,NA,NA,NA
Rhyacophila Hyalinata Group,-42,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Hyalinata Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,2,1.976421237,NA,LOTI,NA,cool,Cool,NA,14.75062466,20.222,NA,NA,1,0,F,20,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Hyalinata Gr.,NA,NA,NA
Rhyacophila Nevadensis Group,-43,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Nevadensis Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,1,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Nevadensis Gr.,NA,NA,NA
Rhyacophila Oreta Group,-44,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Oreta Group,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila pellisa/valuma,-45,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila pellisa/valuma,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila Rotunda Group,-46,FALSE,TRUE,CN,clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Rotunda Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,2,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Rotunda Gr.,NA,NA,NA
Rhyacophila Sibirica Group,-47,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Sibirica Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,3,2.876760483,NA,LOTI,NA,cold,Cold,NA,13.69993385,19.524,NA,NA,1,0,F,15,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,NA,NA,NA
Rhyacophila Vemna Group,-49,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Vemna Group,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacophila Vofixa Group,-52,TRUE,TRUE,CN,NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Vofixa Group,NA,NA,NA,Species Group,FALSE,FALSE,Trichoptera,FALSE,2,1.938230276,NA,LOTI,TRUE,stenoc,Cold Stenotherm,NA,13.05281357,17.257,NA,NA,1,0,F,15,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Vofixa Gr.,NA,NA,NA
Helicopsyche,117016,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Helicopsychidae,NA,NA,NA,NA,NA,Helicopsyche,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,5,3.955376387,NA,LOTI,NA,stenow,Warm Stenotherm,NA,25.50329014,28.07,Warm Stenotherm,NA,3,3,F,NA,NA,117016,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Sericostomatoidea,Helicopsychidae,NA,NA,NA,Helicopsyche,NA,NA,NA,NA,NA
Helicopsyche borealis,117020,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Helicopsychidae,NA,NA,NA,NA,NA,Helicopsyche,NA,Feropsyche,borealis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gumaga,117003,FALSE,FALSE,"SP,BU",NA,FALSE,TRUE,semi,longlived_dif,FALSE,TRUE,"SH,MH,PR,SC",pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Sericostomatidae,NA,NA,NA,NA,NA,Gumaga,NA,NA,NA,NA,Genus,FALSE,FALSE,Trichoptera,FALSE,2,1.906231642,NA,LOTI,NA,cowa,Cool-Warm,NA,18.90715954,21.625,NA,NA,11,3,F,NA,NA,117003,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Sericostomatoidea,Sericostomatidae,NA,NA,NA,Gumaga,NA,NA,NA,NA,NA
Orohermes crepusculus,115045,FALSE,TRUE,"CN,CB",clinger_dif,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,NA,NA,NA,Orohermes,NA,NA,crepusculus,NA,Species,FALSE,FALSE,Megaloptera,FALSE,2,NA,NA,LOTI,TRUE,cool,Cool,NA,16.88394138,19.188,NA,NA,11,0,F,NA,NA,115044,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Megaloptera,NA,NA,Corydalidae,Chauliodinae,NA,NA,Orohermes,NA,NA,NA,NA,crepusculus
Sialis,115002,FALSE,FALSE,"BU,CB",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Sialidae,NA,NA,NA,NA,NA,Sialis,NA,NA,NA,NA,Genus,FALSE,FALSE,Megaloptera,FALSE,4,3.960861206,NA,GENE,NA,warm,Warm,NA,19.802438,23.928,NA,NA,4,4,F,NA,NA,115002,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Megaloptera,NA,NA,Sialidae,NA,NA,NA,Sialis,NA,NA,NA,NA,NA
Hemerobiidae,115080,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Neuroptera,Hemerobiiformia,NA,NA,Hemerobiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sisyridae,115085,FALSE,FALSE,"BU,CB",NA,FALSE,FALSE,uni,NA,FALSE,TRUE,PR,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Neuroptera,Hemerobiiformia,NA,NA,Sisyridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Neuroptera,FALSE,3,NA,NA,GENE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115085,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neuroptera,Hemerobiiformia,NA,Sisyridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ephemeroptera,100502,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Order,FALSE,FALSE,Ephemeroptera,FALSE,NA,3.426248074,NA,UN,NA,NA,Eurythermal,NA,16.65900343,22.421,NA,yes,11,NA,F,NA,NA,100502,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptophlebiidae,101095,FALSE,TRUE,"CN,SP,SW",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Ephemeroptera,FALSE,NA,3.122951508,NA,GENE,NA,NA,Eurythermal,NA,17.64307495,22.08,NA,yes,11,2,F,NA,U,101095,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Leptophlebiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptophlebia,101148,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Leptophlebia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraleptophlebia,101187,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraleptophlebia bicornuta,101206,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,bicornuta,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraleptophlebia debilis,101193,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,debilis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraleptophlebia memorialis,101214,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,memorialis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
