Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Betteni Group,NA,NA,NA,Rhyacophila Betteni Group,-37,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.971544504,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,16.39476777,20.508,NA,NA,1,0,F,10,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Betteni Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Brunnea/Vemna Groups,NA,NA,NA,Rhyacophila Brunnea/Vemna Groups,-38,Species Group,TRUE,FALSE,TRUE,TRUE,FALSE,Trichoptera,FALSE,4,3.733836889,NA,PR,CN,uni,LOTI,NA,TRUE,cool,Cool,NA,16.50289421,20.48,NA,NA,11,2,U,NA,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Brunnea/Vemna Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Coloradensis Group,NA,NA,NA,Rhyacophila Coloradensis Group,-39,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,2,NA,NA,PR,CN,uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,1,0,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Coloradensis Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Ecosa Group,NA,NA,NA,Rhyacophila Ecosa Group,-40,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Grandis Group,NA,NA,NA,Rhyacophila Grandis Group,-41,Species Group,FALSE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,3.121181011,NA,PR,CN,uni,LOTI,TRUE,FALSE,cold,Cold,NA,16.41802583,19.48,NA,NA,11,1,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Grandis Gr.,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Hyalinata Group,NA,NA,NA,Rhyacophila Hyalinata Group,-42,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,2,1.976421237,NA,PR,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,14.75062466,20.222,NA,NA,1,0,F,20,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Hyalinata Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Nevadensis Group,NA,NA,NA,Rhyacophila Nevadensis Group,-43,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,2,NA,NA,PR,CN,uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,1,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Nevadensis Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Oreta Group,NA,NA,NA,Rhyacophila Oreta Group,-44,Species Group,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila pellisa/valuma,NA,NA,NA,Rhyacophila pellisa/valuma,-45,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Rotunda Group,NA,NA,NA,Rhyacophila Rotunda Group,-46,Species Group,FALSE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,2,NA,NA,PR,CN,uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Rotunda Gr.,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Sibirica Group,NA,NA,NA,Rhyacophila Sibirica Group,-47,Species Group,TRUE,FALSE,FALSE,TRUE,FALSE,Trichoptera,FALSE,3,2.876760483,NA,PR,CN,uni,LOTI,NA,FALSE,cold,Cold,NA,13.69993385,19.524,NA,NA,1,0,F,15,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Sibirica Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Vemna Group,NA,NA,NA,Rhyacophila Vemna Group,-49,Species Group,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,NA,NA,Rhyacophila,Rhyacophila Vofixa Group,NA,NA,NA,Rhyacophila Vofixa Group,-52,Species Group,TRUE,FALSE,TRUE,TRUE,FALSE,Trichoptera,FALSE,2,1.938230276,NA,PR,CN,semi,LOTI,TRUE,TRUE,stenoc,Cold Stenotherm,NA,13.05281357,17.257,NA,NA,1,0,F,15,U,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,Rhyacophila,NA,Vofixa Gr.,NA,NA,NA,TRUE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Helicopsychidae,NA,NA,NA,NA,NA,Helicopsyche,NA,NA,NA,NA,Helicopsyche,117016,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,5,3.955376387,NA,SC,CN,multi,LOTI,NA,FALSE,stenow,Warm Stenotherm,NA,25.50329014,28.07,Warm Stenotherm,NA,3,3,F,NA,NA,117016,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Sericostomatoidea,Helicopsychidae,NA,NA,NA,Helicopsyche,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Helicopsychidae,NA,NA,NA,NA,NA,Helicopsyche,NA,Feropsyche,borealis,NA,Helicopsyche borealis,117020,Species,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,NA,NA,Sericostomatoidea,Sericostomatidae,NA,NA,NA,NA,NA,Gumaga,NA,NA,NA,NA,Gumaga,117003,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Trichoptera,FALSE,2,1.906231642,NA,"SH,MH,PR,SC","SP,BU",semi,LOTI,NA,TRUE,cowa,Cool-Warm,NA,18.90715954,21.625,NA,NA,11,3,F,NA,NA,117003,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Integripalpia,Sericostomatoidea,Sericostomatidae,NA,NA,NA,Gumaga,NA,NA,NA,NA,NA,FALSE,TRUE,NA,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,NA,NA,NA,Orohermes,NA,NA,crepusculus,NA,Orohermes crepusculus,115045,Species,FALSE,FALSE,TRUE,TRUE,FALSE,Megaloptera,FALSE,2,NA,NA,PR,"CN,CB",semi,LOTI,TRUE,TRUE,cool,Cool,NA,16.88394138,19.188,NA,NA,11,0,F,NA,NA,115044,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Megaloptera,NA,NA,Corydalidae,Chauliodinae,NA,NA,Orohermes,NA,NA,NA,NA,crepusculus,TRUE,TRUE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Sialidae,NA,NA,NA,NA,NA,Sialis,NA,NA,NA,NA,Sialis,115002,Genus,FALSE,FALSE,TRUE,TRUE,FALSE,Megaloptera,FALSE,4,3.960861206,NA,PR,"BU,CB",semi,GENE,NA,TRUE,warm,Warm,NA,19.802438,23.928,NA,NA,4,4,F,NA,NA,115002,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Megaloptera,NA,NA,Sialidae,NA,NA,NA,Sialis,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Neuroptera,Hemerobiiformia,NA,NA,Hemerobiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemerobiidae,115080,Family,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,Neuropterida,Neuroptera,Hemerobiiformia,NA,NA,Sisyridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sisyridae,115085,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Neuroptera,FALSE,3,NA,NA,PR,"BU,CB",uni,GENE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115085,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neuroptera,Hemerobiiformia,NA,Sisyridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ephemeroptera,100502,Order,FALSE,FALSE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,NA,3.426248074,NA,UN,UN,UN,UN,NA,FALSE,NA,Eurythermal,NA,16.65900343,22.421,NA,yes,11,NA,F,NA,NA,100502,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leptophlebiidae,101095,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,NA,3.122951508,NA,CG,"CN,SP,SW",uni,GENE,NA,FALSE,NA,Eurythermal,NA,17.64307495,22.08,NA,yes,11,2,F,NA,U,101095,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Leptophlebiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Leptophlebia,NA,NA,NA,NA,Leptophlebia,101148,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,NA,NA,Paraleptophlebia,101187,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,bicornuta,NA,Paraleptophlebia bicornuta,101206,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,debilis,NA,Paraleptophlebia debilis,101193,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,memorialis,NA,Paraleptophlebia memorialis,101214,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,temporalis,NA,Paraleptophlebia temporalis,101226,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,NA,Paraleptophlebia,NA,NA,vaciva,NA,Paraleptophlebia vaciva,101227,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ephemerellidae,101232,Family,TRUE,FALSE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,NA,3.052753687,NA,CG,CN,uni,LOTI,NA,FALSE,NA,Cool,NA,15.7177632,21.425,NA,yes,11,1,F,NA,NA,101232,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Attenella,NA,NA,NA,NA,Attenella,101338,Genus,TRUE,TRUE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,3,3.288440466,NA,CG,CN,uni,LOTI,NA,FALSE,NA,Cool,NA,17.87337689,21.268,NA,yes,11,2,F,10,NA,101338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Attenella,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Attenella,NA,NA,delantala,NA,Attenella delantala,101345,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,3,3.093926907,NA,CG,CN,uni,LOTI,NA,FALSE,cool,Cool,NA,17.3517978,20.108,NA,NA,11,3,F,NA,NA,101345,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Attenella,NA,NA,NA,NA,delantala,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Attenella,NA,NA,margarita,NA,Attenella margarita,101343,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,4,3.598185778,NA,CG,CN,uni,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.95437169,22.87,NA,NA,1,3,F,15,F,101343,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Attenella,NA,NA,NA,NA,margarita,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Caudatella,NA,NA,NA,NA,Caudatella,101347,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,2,1.971913338,NA,"CG,SC",CN,uni,LOTI,NA,FALSE,NA,Cold,NA,13.19012862,18.442,NA,yes,11,0,F,15,NA,101347,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Caudatella,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Caudatella,NA,NA,heterocaudata,NA,Caudatella heterocaudata,101351,Species,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Caudatella,NA,NA,hystrix,NA,Caudatella hystrix,101348,Species,TRUE,FALSE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,2,1.981104136,NA,"CG,SC",CN,uni,LOTI,NA,FALSE,stenoc,Cold Stenotherm,NA,12.54918976,17.64,NA,NA,0,0,F,15,NA,101348,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Caudatella,NA,NA,NA,NA,hystrix,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Drunella,NA,NA,NA,NA,Drunella,101365,Genus,TRUE,TRUE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,3,2.920901775,NA,"SC,CG,PR","CN,SP",uni,LOTI,NA,FALSE,NA,Cool,NA,15.49813056,20.75,NA,yes,11,1,F,5,NA,101365,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Drunella,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Drunella,NA,NA,coloradensis,NA,Drunella coloradensis,101389,Species,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,NA,Drunella,NA,NA,doddsii,NA,Drunella doddsii,698494,Species,TRUE,TRUE,FALSE,FALSE,FALSE,Ephemeroptera,FALSE,3,2.777584553,NA,"SC,CG,PR","CN,SP",semi,LOTI,NA,TRUE,cool,Cool,NA,15.50782231,20.49,Cool,NA,0,1,F,15,U,698494,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Furcatergalia,NA,Ephemerellidae,NA,NA,NA,Drunella,NA,NA,NA,NA,doddsii,TRUE,TRUE,NA,longlived_dif,pred_dif
